hour,nl,de
7881,48002,46621
7882,45821,44462
7883,50437,43448
7884,43609,57407
7885,35363,39682
7886,73272,76909
7887,63978,77857
7888,36534,45207
7889,44207,79704
7890,65617,49495
7891,38488,73622
7892,73675,35615
7893,55448,35474
7894,62843,39679
7895,44457,69493
7896,44953,61395
7897,70004,50611
7898,47872,53485
7899,64291,38526
7900,57231,75746
7901,59618,60900
7902,59788,56312
7903,50716,36619
7904,53414,51464
7905,51826,37368
7906,76044,72891
7907,44567,70959
7908,35357,52799
7909,50688,53843
7910,58281,78608
7911,36768,57030
7912,70351,39227
7913,78745,71891
7914,37326,35123
7915,79129,36423
7916,66937,51493
7917,64626,73472
7918,73317,76149
7919,46159,72026
7920,41317,48674
7921,35823,70835
7922,43661,71630
7923,68230,54081
7924,71580,35433
7925,53722,41785
7926,76320,71197
7927,58613,68392
7928,46110,40759
7929,79042,47694
7930,53720,60211
7931,57861,46788
7932,45564,62376
7933,75126,51898
7934,66762,51089
7935,67556,55312
7936,48207,68288
7937,35885,54582
7938,49435,42885
7939,35705,55501
7940,59244,76667
7941,76108,61796
7942,69181,69151
7943,40058,53399
7944,70158,58028
7945,75717,64359
7946,42415,53110
7947,43372,55303
7948,72102,62157
7949,58891,62975
7950,55206,37672
7951,77320,66156
7952,41327,60801
7953,63184,64625
7954,48721,73078
7955,76679,60009
7956,53215,52790
7957,61613,72536
7958,60974,66292
7959,74334,62820
7960,62672,77182
7961,72494,54920
7962,68732,60927
7963,49117,70682
7964,38652,39406
7965,79589,53690
7966,71613,48518
7967,65841,49678
7968,74052,69948
7969,74660,55327
7970,67311,77389
7971,37037,67954
7972,73964,70860
7973,42677,60884
7974,63137,47798
7975,36040,48127
7976,49954,41427
7977,58198,44007
7978,78077,37941
7979,55350,44333
7980,64796,58335
7981,44917,35146
7982,36677,74161
7983,74873,36874
7984,78090,73700
7985,55496,64443
7986,41297,35013
7987,36737,65506
7988,49200,55649
7989,35639,40317
7990,54965,76514
7991,46625,72306
7992,58681,50014
7993,76235,75676
7994,47418,55464
7995,62001,69919
7996,37989,52036
7997,48907,46488
7998,53364,79892
7999,36776,47354
8000,68400,68441
8001,63524,47625
8002,65672,66913
8003,66298,70874
8004,46668,35091
8005,37693,60939
8006,41153,78881
8007,45496,76911
8008,78796,64733
8009,42470,42950
8010,36605,76381
8011,76710,36339
8012,44290,35017
8013,39239,62932
8014,37036,42723
8015,48589,71230
8016,40654,61385
8017,52847,40356
8018,51336,67651
8019,52485,47128
8020,54626,76910
8021,61993,46977
8022,69965,79589
8023,39706,54167
8024,39016,53234
8025,39078,72797
8026,54721,58277
8027,74718,41788
8028,53653,72142
8029,52224,65847
8030,73839,48895
8031,48955,78304
8032,60707,51686
8033,63692,69210
8034,55024,56124
8035,59976,61057
8036,52241,44779
8037,69625,45158
8038,79498,61274
8039,73062,54365
8040,63344,40864
8041,73325,40271
8042,56454,52953
8043,78784,70881
8044,75767,43839
8045,39358,59078
8046,63873,52034
8047,65845,71857
8048,54889,35944
8049,53752,45375
8050,68240,72733
8051,47997,65037
8052,35272,68610
8053,58030,60677
8054,52310,36526
8055,35725,69269
8056,36309,75835
8057,53611,73546
8058,69561,66253
8059,59204,68635
8060,74991,57488
8061,54819,43664
8062,55458,35067
8063,65890,57864
8064,35368,76624
8065,45658,66540
8066,76101,76400
8067,44630,57887
8068,78966,76028
8069,71991,64068
8070,58899,65685
8071,57598,56566
8072,58286,59003
8073,67347,64799
8074,37664,56095
8075,78052,43797
8076,73708,59680
8077,37657,62091
8078,61364,58060
8079,39252,48258
8080,50734,56589
8081,66449,59268
8082,38648,60190
8083,74660,70672
8084,64371,65554
8085,78473,64496
8086,61266,58487
8087,71022,37349
8088,56080,59469
8089,75150,71917
8090,55626,50957
8091,77483,78397
8092,35312,62714
8093,56776,51796
8094,40233,50647
8095,65096,56191
8096,35641,49869
8097,65108,67953
8098,60702,35049
8099,76288,37755
8100,75082,51596
8101,49059,61982
8102,61510,51229
8103,61022,72331
8104,59444,68427
8105,48741,58057
8106,50498,47767
8107,69443,44429
8108,38128,78259
8109,64218,45728
8110,35465,60561
8111,73234,71467
8112,49531,39125
8113,55628,79598
8114,68957,62358
8115,61073,53429
8116,59707,40120
8117,68612,55314
8118,49232,73651
8119,35912,63828
8120,37439,48951
8121,50928,41593
8122,75025,52407
8123,41390,50610
8124,41629,62969
8125,79543,66323
8126,77132,50564
8127,65806,70125
8128,45351,40254
8129,76622,78966
8130,36880,39911
8131,55566,55189
8132,43818,76969
8133,56244,51804
8134,35672,38427
8135,36953,40371
8136,62507,72811
8137,54249,35958
8138,61175,75873
8139,70243,65919
8140,79750,71643
8141,48131,41636
8142,46003,44479
8143,79958,72451
8144,66896,62658
8145,40308,62655
8146,71925,78651
8147,41134,43561
8148,63780,69979
8149,77712,66038
8150,79229,61456
8151,44564,75298
8152,50509,58854
8153,79808,44817
8154,65098,68502
8155,69462,58033
8156,59191,46591
8157,51844,61702
8158,37947,69738
8159,55737,49640
8160,51336,76616
8161,49850,45577
8162,57896,62245
8163,68839,73834
8164,44951,35267
8165,38472,74024
8166,51328,68173
8167,62360,51745
8168,39154,48431
8169,38594,68078
8170,69905,40542
8171,59287,56284
8172,54712,73707
8173,71046,73700
8174,66835,53956
8175,52718,63401
8176,45294,56325
8177,39325,53626
8178,65114,51906
8179,65219,47347
8180,42874,44916
8181,56354,79327
8182,71276,77773
8183,46962,78590
8184,72241,62840
8185,42627,38488
8186,53112,45247
8187,77738,70102
8188,48180,39742
8189,45198,66158
8190,61017,54594
8191,74876,64072
8192,76707,54423
8193,73091,69825
8194,46667,56154
8195,39578,40829
8196,67054,37709
8197,67606,67043
8198,61014,70697
8199,36685,35522
8200,58801,56091
8201,73172,74846
8202,44724,65774
8203,66856,48004
8204,77852,47578
8205,53932,36420
8206,78072,71879
8207,59645,51243
8208,72945,69809
8209,68592,43486
8210,74016,56057
8211,62326,64542
8212,57656,66780
8213,71250,53576
8214,62004,58229
8215,55180,38481
8216,57370,35426
8217,74088,54293
8218,67239,50016
8219,47322,69055
8220,77487,54787
8221,49085,50715
8222,45785,37929
8223,62564,43575
8224,52508,37158
8225,77079,58274
8226,69889,75614
8227,63182,69161
8228,59670,78654
8229,44562,67257
8230,63642,50923
8231,65278,45915
8232,53660,39145
8233,37195,76667
8234,52279,52556
8235,40307,67126
8236,70393,48522
8237,61332,77898
8238,48674,56550
8239,53623,36853
8240,77853,60531
8241,73250,58141
8242,60404,59753
8243,50796,46587
8244,70203,65098
8245,74882,75768
8246,62643,77896
8247,39499,51849
8248,56280,49702
8249,35968,49562
8250,56053,62916
8251,75187,79331
8252,42532,58412
8253,75622,76539
8254,66686,39172
8255,55168,43141
8256,42859,57331
8257,58773,59323
8258,79619,60435
8259,78313,50947
8260,53226,61490
8261,51926,75993
8262,40181,50505
8263,70349,58106
8264,65451,68930
8265,39091,46368
8266,42201,45612
8267,58447,47987
8268,69082,43200
8269,74783,68700
8270,52887,48670
8271,74643,51012
8272,47903,54736
8273,73213,76270
8274,35162,44915
8275,76859,56384
8276,55437,54168
8277,60717,60909
8278,71537,51893
8279,63875,60558
8280,37402,61654
8281,49577,66243
8282,67156,59047
8283,61375,38564
8284,71225,46220
8285,43081,52148
8286,57306,54041
8287,79213,78477
8288,36618,35624
8289,79638,58001
8290,52989,38086
8291,71232,50185
8292,68708,56496
8293,69318,76002
8294,79026,57462
8295,53105,38838
8296,60640,53064
8297,59634,48706
8298,59975,38276
8299,53794,61952
8300,60314,77804
8301,54885,48594
8302,76308,63250
8303,46360,36974
8304,61510,61855
8305,75998,61563
8306,72192,57733
8307,71269,78179
8308,41829,47343
8309,50864,66750
8310,61764,70486
8311,70176,50991
8312,61779,66624
8313,76418,56976
8314,64221,36478
8315,59964,37093
8316,61693,70513
8317,40649,63924
8318,67063,57157
8319,52989,46306
8320,37391,60885
8321,69303,38457
8322,71136,60791
8323,36667,39639
8324,66977,60719
8325,37448,78403
8326,72595,50230
8327,36910,56511
8328,38414,46982
8329,47015,45905
8330,66879,71515
8331,61137,62316
8332,79575,75839
8333,60011,73987
8334,37586,67730
8335,79197,74527
8336,76056,50184
8337,52923,73472
8338,47693,57136
8339,72800,38356
8340,43998,54950
8341,61309,50806
8342,64765,36679
8343,46043,69199
8344,72490,40505
8345,66395,68726
8346,71546,37264
8347,39742,60891
8348,77119,37759
8349,42524,60927
8350,46153,50246
8351,63039,72606
8352,71214,57801
8353,76672,49489
8354,59430,43021
8355,55366,50895
8356,75425,40521
8357,55982,35290
8358,44129,59307
8359,79325,58841
8360,77948,79412
8361,63405,48347
8362,39418,55280
8363,39441,78082
8364,49971,38952
8365,66057,57178
8366,36095,36328
8367,35831,70100
8368,47297,58687
8369,48921,67273
8370,75720,71454
8371,72702,63662
8372,64456,37225
8373,73050,42914
8374,59534,50463
8375,73551,49870
8376,76238,40359
8377,56164,69470
8378,64762,69574
8379,78617,74975
8380,62544,61050
8381,44512,74871
8382,72582,57335
8383,70809,50414
8384,70332,76351
8385,69080,59645
8386,48146,71959
8387,57924,65240
8388,65744,77840
8389,53832,38247
8390,75125,76223
8391,64558,68497
8392,55652,60314
8393,48909,43729
8394,51063,60776
8395,71428,35698
8396,41247,79788
8397,68316,78666
8398,63403,74804
8399,68305,36263
8400,71637,71712
8401,54810,60277
8402,37868,60665
8403,41821,66730
8404,54093,57807
8405,55446,48254
8406,61916,72844
8407,45496,52706
8408,63455,37637
8409,66273,57439
8410,39419,53550
8411,60980,41290
8412,39693,74956
8413,56658,36070
8414,54130,68964
8415,65544,54761
8416,77519,35501
8417,70670,69749
8418,74840,68192
8419,40319,47747
8420,73724,62186
8421,51624,67513
8422,57872,70418
8423,74643,77594
8424,51686,70206
8425,40616,67713
8426,52765,78793
8427,47583,49828
8428,72530,57117
8429,68693,63888
8430,52080,38089
8431,43012,68275
8432,69733,62281
8433,75792,50168
8434,63500,74776
8435,45001,56020
8436,66553,76762
8437,66700,54441
8438,52352,46931
8439,64709,56793
8440,61251,44460
8441,69241,68836
8442,53093,47820
8443,63383,59861
8444,78306,46277
8445,75095,35225
8446,40383,54126
8447,39017,54606
8448,68443,71830
8449,55043,52666
8450,70350,75553
8451,65593,42888
8452,52571,79650
8453,62206,64104
8454,61280,59421
8455,63419,36202
8456,38205,72856
8457,68843,62076
8458,66650,53648
8459,39192,67664
8460,67841,69542
8461,58381,66794
8462,53412,38096
8463,72557,63587
8464,46999,74906
8465,75408,40600
8466,48633,67579
8467,36199,67540
8468,47268,77520
8469,52267,78786
8470,65045,57565
8471,36729,73349
8472,37048,58940
8473,43338,36376
8474,35783,38378
8475,46806,41669
8476,71747,40157
8477,77290,46281
8478,47255,65528
8479,74838,79544
8480,69634,56236
8481,59095,38256
8482,46739,40702
8483,61307,67157
8484,67184,48044
8485,79352,64816
8486,58614,62589
8487,68615,48975
8488,36131,57054
8489,62953,61102
8490,47205,72892
8491,53312,46517
8492,43276,36677
8493,75563,60994
8494,71895,36234
8495,62432,48370
8496,65688,47523
8497,41388,74314
8498,41412,35366
8499,54211,65190
8500,51058,41039
8501,44452,63687
8502,60370,57008
8503,53431,77750
8504,53245,71919
8505,39866,75240
8506,56161,60817
8507,51902,44323
8508,78149,64304
8509,63245,39352
8510,69599,51060
8511,56653,38661
8512,43206,64753
8513,39208,49098
8514,53510,68395
8515,77046,36129
8516,67336,39439
8517,53869,64003
8518,65123,48006
8519,67251,45311
8520,61447,60627
8521,36005,62695
8522,61141,57183
8523,60420,36639
8524,55562,39933
8525,54757,62325
8526,71377,59644
8527,58247,36264
8528,70233,38449
8529,79411,78666
8530,52772,65884
8531,75747,61417
8532,38409,56295
8533,72553,74275
8534,64933,62328
8535,67957,49831
8536,41978,40613
8537,46200,78410
8538,38087,44877
8539,47935,76273
8540,71415,75263
8541,61120,60845
8542,36670,58790
8543,62978,71068
8544,72993,65558
8545,42639,69685
8546,65842,46447
8547,70015,43321
8548,45852,35777
8549,63108,72882
8550,72849,73248
8551,45539,35067
8552,53551,58131
8553,56882,47674
8554,62314,65856
8555,78538,48953
8556,36769,48756
8557,64403,46194
8558,73075,47518
8559,64009,67169
8560,40220,62079
8561,45049,68829
8562,66832,78076
8563,38146,62680
8564,35520,35539
8565,59095,52822
8566,42976,73749
8567,50030,67929
8568,58324,72166
8569,50430,74205
8570,37385,73188
8571,41684,66459
8572,48878,46315
8573,61643,49661
8574,49292,76180
8575,68650,61338
8576,51153,36388
8577,48742,36459
8578,64517,73585
8579,68122,39910
8580,68659,64175
8581,62460,43132
8582,53087,54149
8583,56518,61028
8584,38001,76048
8585,63418,38217
8586,46236,72493
8587,37585,75349
8588,77658,57551
8589,61520,61980
8590,51529,68539
8591,37794,40050
8592,40746,52052
8593,77811,49546
8594,49839,59061
8595,59889,47527
8596,72891,64774
8597,59029,36666
8598,60736,36100
8599,52663,69353
8600,43760,67794
8601,75285,63765
8602,57600,59535
8603,46173,45172
8604,49928,48315
8605,52350,57321
8606,38432,43510
8607,68606,53126
8608,76154,57744
8609,36228,45000
8610,47933,68673
8611,65231,68901
8612,78352,61599
8613,52851,72593
8614,70286,72952
8615,69314,62116
8616,40011,62045
8617,75551,44082
8618,38459,62528
8619,77303,71647
8620,75140,76232
8621,72249,78691
8622,38210,79869
8623,37740,69600
8624,36938,42538
8625,78881,36702
8626,41645,67786
8627,38451,70852
8628,49240,41672
8629,43440,38136
8630,46359,77577
8631,71658,49353
8632,42426,45966
8633,39142,78101
8634,53404,43275
8635,40355,70907
8636,49878,62712
8637,75185,38634
8638,53472,74343
8639,53517,58732
8640,41061,41855
8641,60301,36636
8642,36922,59627
8643,79317,49945
8644,43729,64803
8645,55682,68006
8646,38284,51791
8647,38757,68425
8648,67480,41999
8649,74701,59812
8650,78818,70256
8651,73125,41467
8652,41782,55267
8653,49441,63427
8654,41475,52864
8655,52523,62933
8656,65206,39781
8657,54682,56228
8658,36888,48267
8659,52463,79485
8660,70182,40754
8661,42019,41196
8662,45687,62558
8663,75268,73089
8664,71454,37726
8665,70421,41649
8666,76647,67917
8667,50899,73745
8668,69205,46444
8669,56482,37392
8670,59247,48449
8671,36220,71772
8672,48671,49894
8673,45096,49570
8674,61584,38918
8675,41472,53743
8676,77750,76746
8677,67547,72535
8678,69667,49194
8679,69083,43323
8680,54380,61199
8681,68357,71239
8682,40824,79584
8683,47356,51262
8684,49432,56274
8685,75904,68690
8686,59140,41981
8687,54977,39279
8688,66810,46003
8689,45075,44142
8690,44793,53939
8691,77373,54230
8692,69950,45353
8693,65919,48007
8694,51529,38813
8695,68741,35711
8696,53667,54493
8697,49870,44204
8698,53264,71659
8699,68064,67139
8700,44081,49795
8701,42391,43761
8702,53987,51175
8703,42675,56928
8704,54676,59896
8705,44962,64008
8706,61194,51823
8707,76493,63722
8708,63570,76193
8709,55403,51146
8710,72214,50298
8711,39709,37321
8712,79607,43850
8713,62770,65268
8714,68274,59135
8715,38408,70283
8716,63350,41664
8717,65672,61046
8718,74169,75632
8719,66256,77714
8720,53090,74998
8721,57178,50246
8722,73550,62823
8723,66608,42750
8724,65285,74069
8725,73323,63349
8726,45594,78093
8727,46756,51298
8728,70898,49222
8729,61678,76381
8730,42825,38877
8731,51355,71723
8732,40481,63083
8733,63272,49142
8734,40899,42270
8735,35727,38045
8736,52923,50986
8737,61119,54122
8738,58338,73456
8739,37454,56821
8740,43937,59017
8741,38027,57294
8742,61263,76289
8743,70091,46718
8744,69126,60649
8745,66162,62581
8746,61200,35685
8747,75577,65174
8748,71244,58170
8749,59570,62437
8750,64553,61500
8751,52251,53774
8752,44071,36429
8753,78180,53563
8754,57726,69527
8755,53002,62162
8756,64259,42769
8757,57012,64746
8758,48738,44844
8759,74842,56327
8760,54639,40266
