hour,nl,de,uk
3283,60977,54099,66863
3284,60969,60464,67829
3285,59312,66383,67422
3286,58474,68439,66510
3287,56088,69369,65356
3288,50437,70303,64644
3289,46363,71090,63549
3290,45257,70388,64874
3291,45231,70429,68803
3292,45724,69932,68090
3293,47354,69960,65259
3294,49396,70722,62989
3295,54998,73088,61881
3296,60490,72186,58503
3297,63044,70012,55745
3298,63326,66271,54640
3299,64822,63124,54205
3300,66548,60006,53525
3301,66093,54773,54032
3302,65785,51623,54714
3303,64418,51244,59099
3304,62448,50895,64461
3305,61379,51197,66352
3306,61091,52256,67365
3307,61099,54570,68015
3308,60888,60495,68606
3309,59371,66538,67630
3310,59083,68589,66068
3311,56925,69065,64386
3312,52426,69748,63653
3313,49042,71008,63146
3314,48254,70716,65173
3315,47941,70350,70090
3316,48617,69598,69866
3317,49433,69170,66785
3318,51027,69692,64237
3319,56707,72076,63060
3320,62435,71259,59554
3321,65278,69045,57744
3322,65940,65327,57031
3323,67301,62121,55694
3324,68757,59623,54943
3325,68024,54589,55328
3326,67629,51566,56199
3327,65407,49998,60881
3328,64099,49458,66405
3329,62935,50200,67900
3330,62854,51447,68365
3331,63037,54546,68457
3332,62246,61230,69171
3333,60092,67247,68829
3334,58819,69090,68164
3335,56202,69227,67642
3336,51157,70114,67252
3337,47528,70979,66527
3338,46220,70521,68125
3339,45691,70132,72161
3340,46020,69473,71057
3341,47008,69311,67490
3342,48820,69996,64765
3343,55111,72498,62704
3344,61355,71862,59056
3345,64402,69801,56280
3346,64829,66089,54413
3347,65674,62954,53520
3348,66997,60429,53064
3349,66528,55410,53908
3350,65755,52205,54933
3351,64701,50528,60052
3352,63386,49737,66031
3353,61865,50295,67886
3354,61486,51856,68661
3355,61355,54498,69859
3356,60730,60741,70431
3357,58998,66800,70100
3358,57803,68615,69111
3359,55846,68840,67948
3360,50648,69687,66836
3361,46741,70165,65488
3362,45290,69346,67002
3363,45117,68152,71069
3364,45796,66836,70482
3365,46905,66486,66990
3366,48714,67981,64197
3367,54268,71072,62195
3368,59987,70271,58488
3369,62628,67588,55881
3370,62698,63783,54552
3371,63133,60557,53694
3372,63460,58529,53387
3373,62302,54009,53859
3374,60773,50524,54533
3375,59107,49069,59377
3376,57897,47957,65717
3377,56878,47867,68247
3378,56997,49117,68837
3379,57032,48801,69457
3380,56858,48915,69813
3381,55198,51392,68997
3382,54382,54592,67646
3383,52593,56889,66357
3384,48238,58053,65542
3385,44472,58663,64774
3386,42397,57636,66551
3387,41455,56052,69826
3388,41921,54751,68734
3389,42497,55138,64408
3390,42091,57387,61498
3391,42234,61567,60346
3392,44789,61535,56887
3393,48040,59360,53977
3394,49718,55446,52666
3395,50233,53220,51456
3396,50436,52720,50936
3397,48938,48988,51420
3398,46777,44977,50652
3399,44819,43310,49453
3400,43956,42543,50976
3401,43828,43233,53879
3402,45266,43397,56008
3403,46787,42713,57123
3404,47225,41852,57841
3405,45888,42825,58516
3406,45673,45256,57025
3407,45180,47545,55507
3408,41721,49999,54940
3409,39118,52946,54650
3410,37881,52609,56772
3411,37216,50809,61701
3412,36709,49600,61150
3413,36598,49410,57487
3414,35955,51753,55587
3415,35556,56054,55394
3416,36559,57169,52825
3417,39068,55955,50455
3418,40056,53676,48049
3419,40929,52581,47027
3420,42430,52411,46589
3421,41349,48755,46017
3422,39428,46567,45596
3423,38129,45631,43659
3424,37528,45517,44402
3425,37953,46348,45704
3426,40145,48431,47387
3427,42109,51567,49526
3428,42953,59630,51781
3429,42665,66998,51262
3430,43283,69648,49223
3431,43636,70231,47619
3432,40802,71698,47066
3433,37711,72971,47495
3434,36170,72867,50540
3435,35842,72852,56868
3436,35867,72150,57048
3437,36258,71948,55168
3438,35971,72280,54142
3439,36110,73758,54700
3440,37243,72606,52043
3441,38683,70635,50166
3442,39927,66909,49136
3443,41282,64019,49068
3444,42956,61898,49064
3445,42552,56912,49926
3446,41027,53417,51304
3447,39984,52343,58421
3448,39584,52793,64909
3449,40250,53084,67290
3450,42415,54303,67780
3451,43756,56139,68193
3452,44906,63314,69134
3453,44670,69867,68711
3454,45422,71667,67905
3455,46057,71997,66726
3456,42774,72739,65896
3457,39808,74273,64823
3458,38736,74062,66633
3459,39010,73765,71638
3460,39231,73303,70988
3461,40478,72898,67337
3462,42579,73383,64285
3463,49356,75514,62275
3464,56399,74736,58593
3465,59795,72322,55511
3466,60867,68603,54222
3467,61870,65766,53568
3468,63106,63281,53377
3469,62675,58966,54042
3470,62145,55141,55242
3471,61391,53459,60977
3472,60917,52677,66487
3473,59405,53056,68384
3474,59283,53509,68481
3475,59508,55987,68967
3476,58865,63013,69803
3477,56572,69466,69372
3478,55538,71412,69005
3479,53609,71834,67958
3480,48963,72857,67379
3481,45004,73794,66002
3482,44076,73237,66934
3483,43493,72669,70674
3484,43510,71832,70180
3485,44487,71402,66390
3486,46626,72314,63143
3487,53046,74870,60915
3488,59547,74058,56955
3489,62803,72195,53709
3490,63488,68596,52138
3491,64698,65467,51607
3492,66073,62862,51271
3493,65303,58046,51885
3494,64538,54357,53805
3495,63112,52969,59756
3496,61888,52523,65754
3497,60673,52533,67637
3498,60783,53346,67261
3499,61435,55334,67423
3500,60710,62146,67871
3501,58399,68807,67251
3502,57062,70547,66480
3503,53842,70404,65237
3504,48292,71070,64780
3505,45653,71919,63893
3506,44833,71791,65498
3507,44134,71605,70029
3508,44454,71247,69911
3509,45473,71439,66559
3510,47533,72634,63237
3511,53941,74643,60612
3512,60063,73841,56367
3513,63092,72070,52399
3514,63955,68518,51356
3515,64669,65462,51278
3516,65462,62946,51798
3517,64409,58319,52682
3518,63282,55081,54127
3519,61943,53565,59849
3520,61155,52975,65334
3521,59566,53197,67049
3522,59664,54411,66452
3523,59978,56445,66770
3524,59869,62515,66504
3525,58123,68683,66147
3526,56888,70133,65935
3527,53980,70299,64866
3528,48746,70860,64674
3529,45475,71337,64005
3530,44802,71016,65931
3531,44033,69788,69924
3532,44245,68992,69396
3533,45551,68637,66143
3534,47139,70257,63039
3535,52907,72682,60763
3536,58979,71662,56216
3537,61967,69304,52794
3538,61868,65779,50705
3539,62580,63085,50312
3540,63282,61560,50449
3541,62362,57777,51061
3542,61020,54450,52464
3543,59241,52385,57612
3544,58433,51219,63362
3545,57376,51424,65954
3546,57677,51509,66314
3547,57676,50927,66346
3548,57037,50205,66613
3549,54849,53159,65900
3550,53272,56267,64647
3551,52056,59088,63535
3552,47952,60109,63173
3553,44244,60344,62657
3554,42708,59535,63882
3555,42072,58135,67516
3556,42589,57338,66965
3557,43098,57605,63857
3558,42833,59974,61046
3559,42800,63565,59404
3560,44752,63277,55949
3561,47873,61348,53560
3562,49674,57788,51752
3563,50394,55911,51948
3564,50742,56014,52162
3565,49064,53268,52050
3566,46948,50749,50783
3567,45396,48439,50092
3568,44810,47265,51033
3569,44872,47265,53451
3570,46302,47397,55278
3571,47653,46273,55816
3572,48179,44710,55931
3573,46920,45922,55329
3574,46570,48289,53938
3575,46173,51000,51690
3576,43462,53227,51461
3577,41369,55405,51641
3578,39270,55250,53446
3579,38482,53693,58587
3580,38034,52822,58826
3581,37829,52509,55105
3582,37358,54927,52420
3583,37674,59228,51899
3584,38497,60466,49167
3585,40496,59528,45989
3586,42641,57774,43289
3587,44746,56921,42171
3588,47281,57189,42624
3589,46967,54460,43653
3590,45190,52762,43708
3591,43859,51541,42688
3592,43359,51419,42729
3593,43398,51372,45049
3594,44874,52450,47781
3595,46985,55079,50317
3596,47603,62726,52451
3597,46950,70013,52000
3598,47675,72305,50482
3599,47709,73195,49565
3600,44379,74567,49650
3601,41575,75587,50695
3602,40554,75606,52976
3603,41104,75307,58022
3604,41762,74420,59400
3605,43393,73863,57212
3606,45673,74931,56414
3607,52533,76837,57094
3608,58029,75836,54433
3609,61658,74382,52912
3610,63013,70810,51810
3611,64522,67778,51121
3612,65813,65542,51459
3613,64923,61728,52520
3614,64588,59155,54905
3615,63441,57617,61487
3616,62487,56211,66950
3617,61522,55712,68283
3618,61488,56045,68087
3619,61491,57578,68085
3620,60860,63934,68637
3621,58640,70300,68108
3622,56869,71603,67726
3623,54545,71842,66984
3624,50244,72519,66640
3625,46859,73543,66081
3626,44977,72961,67591
3627,44344,72770,71684
3628,44801,72067,72768
3629,45909,71933,69090
3630,47201,73604,66036
3631,53178,76166,64071
3632,59364,75629,59900
3633,62135,73847,57370
3634,62658,70728,56512
3635,63464,67727,56072
3636,64065,65924,55847
3637,62728,61706,55913
3638,61798,60195,57343
3639,61156,59210,63699
3640,60705,58195,69187
3641,59341,58147,71218
3642,59896,59027,70895
3643,59952,61049,70478
3644,59280,67297,71031
3645,57406,73955,70917
3646,55845,75300,70407
3647,53258,75352,69434
3648,48519,75678,68735
3649,45905,76812,67642
3650,44170,77057,67942
3651,43190,77204,71929
3652,43383,76379,72738
3653,44710,76500,69018
3654,47348,77999,65839
3655,53395,79884,63475
3656,59115,79019,59300
3657,62255,77265,57074
3658,62859,74666,55643
3659,63980,71772,55438
3660,65282,69945,55444
3661,64728,67054,56316
3662,64136,64802,57313
3663,62957,62466,62899
3664,62210,60656,67462
3665,61029,59149,68897
3666,60388,59278,68236
3667,59756,60645,68015
3668,58846,65984,67856
3669,56649,71701,66621
3670,54542,73006,65998
3671,52812,73224,65466
3672,49515,74142,65487
3673,46126,74871,65441
3674,44376,74694,67591
3675,43334,74424,72500
3676,43212,73386,73112
3677,43493,73084,69526
3678,42960,74283,66222
3679,43396,76533,63902
3680,45618,75721,59863
3681,48109,74378,57240
3682,49779,71534,56324
3683,51678,69036,55859
3684,53424,67339,55876
3685,53101,64154,56357
3686,51575,61208,58094
3687,50120,60438,63594
3688,48913,59131,68082
3689,48138,58595,69417
3690,48894,58435,69031
3691,49828,60228,68793
3692,49827,65375,68997
3693,49105,71423,67918
3694,48450,72929,67348
3695,48587,73175,66454
3696,45087,73972,66159
3697,42327,74423,65926
3698,40397,73975,66728
3699,39419,72452,70697
3700,39423,71085,71903
3701,40722,70527,68440
3702,42918,72405,65476
3703,47612,74731,63619
3704,52624,74086,60139
3705,55098,72093,56953
3706,55898,68579,55874
3707,56890,66481,54598
3708,57765,65809,54318
3709,56677,62330,54881
3710,54998,59682,56235
3711,53687,57589,61691
3712,52649,55851,65938
3713,52271,55255,67179
3714,52593,55193,66697
3715,52807,54562,66833
3716,52426,53917,67647
3717,50681,56514,66817
3718,49799,59482,65718
3719,49292,62306,64639
3720,45561,63570,64060
3721,41993,64307,64337
3722,39891,63848,66635
3723,39038,61967,70874
3724,39325,60748,71436
3725,39215,60380,66824
3726,39042,63126,63126
3727,41010,66705,61227
3728,43853,66009,57475
3729,46985,64198,54471
3730,48969,60845,52326
3731,50257,59497,51156
3732,50552,58627,51890
3733,49037,56467,52064
3734,47070,53774,51491
3735,45818,51839,49485
3736,44999,50996,50300
3737,44897,50145,53535
3738,45585,50177,56505
3739,46507,50003,57741
3740,46519,48507,58440
3741,44749,49574,57273
3742,44194,52441,55173
3743,44741,54858,53767
3744,41764,56863,53509
3745,39083,59681,53720
3746,37068,60046,55223
3747,36110,58500,59999
3748,35589,56812,61222
3749,35356,56407,57988
3750,34608,58444,55686
3751,35558,61187,56193
3752,37956,61547,54300
3753,40380,60550,51902
3754,42128,58382,50339
3755,43568,57371,49436
3756,45047,57955,48696
3757,44510,54902,48474
3758,42916,52261,47590
3759,41721,50805,45127
3760,41473,50791,45105
3761,41958,50560,47237
3762,44137,51901,48978
3763,46439,54635,50245
3764,47174,61701,51514
3765,46510,68523,50675
3766,46367,70754,48236
3767,46801,71133,46838
3768,42999,72140,46575
3769,40568,73181,47349
3770,40010,73103,50395
3771,38954,72660,56151
3772,39335,71776,59008
3773,40425,71297,57102
3774,42988,72328,55852
3775,50901,74491,57136
3776,57827,73744,54999
3777,62110,72122,53351
3778,64456,68908,52872
3779,66053,66418,52879
3780,67913,65018,52531
3781,67017,60692,53415
3782,66162,57652,55938
3783,64584,56018,61897
3784,63239,55449,66391
3785,61544,55119,68375
3786,60070,55855,68242
3787,59641,57618,68383
3788,58719,63442,69079
3789,56319,70062,68551
3790,54161,71938,68070
3791,52377,71766,67052
3792,47786,72446,66565
3793,44694,73245,66059
3794,43107,73132,67273
3795,42426,72752,70515
3796,42599,72183,72634
3797,43695,71882,69229
3798,45940,73586,65890
3799,52726,75112,63968
3800,59270,74155,60771
3801,62267,72355,58597
3802,62831,69174,57515
3803,63738,66458,56558
3804,64832,64333,56408
3805,64098,60182,57207
3806,63852,56918,58503
3807,63471,55766,63459
3808,62463,54850,67907
3809,61057,54691,68775
3810,60818,55414,68093
3811,60450,56530,68050
3812,59379,63012,68331
3813,57116,69988,68009
3814,55608,71956,67722
3815,53468,72098,66971
3816,48834,72969,66781
3817,45979,73971,66887
3818,44020,73473,68204
3819,43027,73198,71786
3820,42974,72568,74102
3821,43761,72677,70798
3822,46257,73930,67782
3823,54003,75576,66206
3824,60231,74821,63040
3825,62982,73002,57710
3826,63296,69569,56418
3827,64453,67098,55353
3828,65543,65045,55026
3829,65080,60749,55510
3830,65025,57853,57057
3831,64079,56103,62214
3832,62898,55502,66594
3833,61466,55658,68176
3834,60785,56492,69119
3835,60623,57962,70563
3836,59905,63504,70424
3837,57563,69798,69358
3838,55669,71483,68539
3839,53850,71885,66352
3840,49331,73143,66695
3841,46277,74094,66301
3842,44562,73885,66963
3843,43691,73566,70282
3844,43647,73231,72151
3845,44513,73308,68426
3846,46954,74540,64985
3847,54411,76825,63589
3848,60609,76072,60294
3849,63671,74035,58030
3850,64096,70448,56908
3851,64962,68089,55856
3852,66035,65692,55654
3853,65275,61496,56435
3854,65053,58839,57969
3855,64360,57739,63199
3856,63454,56416,67851
3857,62245,56682,70182
3858,61607,57202,70728
3859,61172,58800,71135
3860,60545,64265,71739
3861,58202,70253,70854
3862,56448,71788,70764
3863,55207,71810,69491
3864,50785,72562,68803
3865,47249,72947,67573
3866,45082,72427,68361
3867,44419,71257,71400
3868,44709,69852,73481
3869,45867,69693,70230
3870,47535,71827,66976
3871,53747,73990,64912
3872,60052,72704,61294
3873,63547,70427,59017
3874,64531,66816,57105
3875,65761,64367,55706
3876,66611,63794,55362
3877,64932,60095,55573
3878,63990,56524,57272
3879,62604,55944,61956
3880,62356,54874,66158
3881,61595,54349,68882
3882,61604,54586,69682
3883,60752,54303,70065
3884,59149,54629,70078
3885,56389,56773,69048
3886,54869,59851,67302
3887,54221,63184,65325
3888,50026,65036,63917
3889,46463,65776,63190
3890,43793,65743,63707
3891,42367,64531,66092
3892,41658,63393,66613
3893,41506,63155,62870
3894,41168,64632,60030
3895,43256,66908,58907
3896,46319,66233,55806
3897,50205,64041,52274
3898,53690,60920,50248
3899,55718,59079,48736
3900,55932,58855,48443
3901,54785,55894,48600
3902,52961,52974,48128
3903,50933,50974,47328
3904,49632,49441,48334
3905,49095,48878,51765
3906,49763,48524,54483
3907,50313,48027,56093
3908,49488,45834,56749
3909,47187,46629,56401
3910,45956,48403,54977
3911,45875,50923,53772
3912,42907,53790,53165
3913,39549,56766,53333
3914,38237,57259,54720
3915,37721,55142,57357
3916,37574,54172,57760
3917,37501,54096,54277
3918,36651,56509,52559
3919,36941,59581,52524
3920,39010,60445,49997
3921,41718,59286,48358
3922,44464,57423,46098
3923,46424,56854,44404
3924,48186,56937,43916
3925,47451,54505,43664
3926,45748,52887,43170
3927,44411,51786,41639
3928,43362,51094,41726
3929,43229,50884,44509
3930,44467,52089,47193
3931,45993,54534,49072
3932,45998,61368,51435
3933,44752,68528,51791
3934,44262,70610,49858
3935,45536,70536,48529
3936,42736,71079,48013
3937,40366,71787,47871
3938,39467,71518,49564
3939,39470,71356,53246
3940,39747,70630,55071
3941,40892,70804,52684
3942,42940,72627,51352
3943,50895,74978,51682
3944,57516,74613,49516
3945,60728,72928,48158
3946,61867,69679,46823
3947,62968,66840,47052
3948,63447,65388,47379
3949,62561,61376,48811
3950,61882,59099,51301
3951,60968,56875,57580
3952,59468,56643,62715
3953,57315,56245,65513
3954,57365,56927,66067
3955,58456,58499,66644
3956,58083,64349,67678
3957,55942,70269,67610
3958,53989,71955,67845
3959,52280,71848,67583
3960,47526,72770,67219
3961,44991,73808,66345
3962,43803,73580,66707
3963,42785,73711,69554
3964,42945,73092,70477
3965,43725,73374,66350
3966,45213,74962,62622
3967,52036,77216,60125
3968,58458,76564,56056
3969,61726,75058,53734
3970,62693,72401,52298
3971,63510,69948,51925
3972,63785,68193,52173
3973,62280,64929,53163
3974,61662,62588,54564
3975,60508,61112,59701
3976,59347,59752,64486
3977,58184,58912,67039
3978,58103,59030,66958
3979,57988,60390,67208
3980,57617,65477,67945
3981,55680,71121,67452
3982,53682,72700,66987
3983,51901,72442,66202
3984,47964,73432,65978
3985,44906,74201,65182
3986,43532,73655,65750
3987,42877,73061,68266
3988,43021,72273,70147
3989,43636,72207,66513
3990,45542,73364,63513
3991,52310,75612,61350
3992,58035,74729,57288
3993,60731,73121,54631
3994,60963,70134,53396
3995,61945,67755,52616
3996,63526,66420,52683
3997,63040,63100,53447
3998,62699,60222,54921
3999,61953,58678,59949
4000,61269,57961,64564
4001,59568,57356,66650
4002,59163,57444,66213
4003,58858,59016,65889
4004,58403,64349,66097
4005,56381,70505,64466
4006,54304,72500,63535
4007,52693,72795,62647
4008,48760,74027,62657
4009,45841,75118,62228
4010,44625,75350,63541
4011,43671,75294,66984
4012,43898,74957,69433
4013,44815,74992,65762
4014,46282,76071,61722
4015,53211,77251,58532
4016,59066,76229,53954
4017,61810,74019,50881
4018,62306,70619,49807
4019,63693,68232,49511
4020,65117,66714,50016
4021,64542,63032,51092
4022,63927,59678,53223
4023,62984,57644,58090
4024,62224,56017,62443
4025,60882,55606,64342
4026,60554,55954,63681
4027,60083,57586,63441
4028,59168,62191,63796
4029,56993,68354,62989
4030,54724,70197,62437
4031,53458,70763,61667
4032,48853,71848,61557
4033,45537,72433,61514
4034,44483,71795,62964
4035,44340,70247,66116
4036,44461,68855,68625
4037,45175,68456,64706
4038,46751,70109,60783
4039,52923,72552,57309
4040,58822,71316,52798
4041,61849,69186,49161
4042,62822,65908,47306
4043,63851,63707,47109
4044,65020,63153,47335
4045,63867,60241,48345
4046,60153,57593,50563
4047,57670,55736,55356
4048,57132,53949,60425
4049,58518,52942,63587
4050,58440,52951,64114
4051,58178,52242,64183
4052,57180,50841,63875
4053,55044,53437,62506
4054,53036,56245,60640
4055,51440,59116,58788
4056,47431,60989,58455
4057,44024,62011,58542
4058,42455,61755,60015
4059,42305,60268,62185
4060,41858,58808,64924
4061,41799,58929,60988
4062,41594,61587,56855
4063,42482,65406,54500
4064,45118,64728,50160
4065,49077,63178,46164
4066,52272,59734,44570
4067,53878,58182,43785
4068,54767,58912,44665
4069,53803,56967,45271
4070,52045,53698,45417
4071,50868,50961,45117
4072,49494,49881,46984
4073,48951,48651,50143
4074,49587,47825,52385
